run_id,seed,group,attack,attacker_capability,attempts,successful_unauthorized_outcomes,asr,brr,ci95_low,ci95_high,classification,defense_or_limitation,seed_stream_sha256
attack-015,20260737,public_commitment,commit_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,d6c96d12d55ee8e99b1dc8d7202d2801347094c4ce140d6bcf88335b73862d10
attack-015,20260737,public_commitment,metadata_correlation,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,51a662cd883ea14a13b43380ee1b93a37f79280476761acc3d169ffa4674805b
attack-015,20260737,agent_boundary,agent_over_amount_policy,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,cc5e718b910533a7cefad8c20872459a2095d4deb2349ec5c88b001ba8b682ee
attack-015,20260737,agent_boundary,unauthorized_adapter_invocation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,7f02278c8278b5380254a7e74f8db5db9231d71fbc6f5615e6fd40d8d921b867
attack-015,20260737,agent_boundary,threshold_bypass_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,ec7cf2886b0199a5e97535b441f88ed04b8e7152abbf0ef4e58fa364bc1eaaa6
attack-015,20260737,agent_boundary,quarantine_release_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,f0fa9adebecf87c9a00687c6c343c1f39e183eab22808f14f74528b0ad9f16ff
attack-015,20260737,agent_boundary,expired_delegation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,1eed9425f80ddd85e2afd6a5b429ace1490190fce764f32680b40a59acd5ea0a
attack-015,20260737,agent_boundary,wrong_policy_type,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,be1e037ef6f9ecd7d24a9606b80447d7e811b8543992d1b0c25c9fe09c0f8506
attack-015,20260737,agent_boundary,human_confirmation_bypass,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,24e34c8769ba4eaa67718441a2bc88b04b8188e8ce224c9f9f975fe887b5f28c
attack-016,20260738,credential,signature_forgery,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,3468c45471a9601ac8a10c240485dca50a5be43d20b7833af7d936eae6b527d1
attack-016,20260738,credential,missing_required_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,484eabee678706e57fbde608df4ecb766a52d079f561173b35ee8392d31a8581
attack-016,20260738,credential,wrong_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,a1161f085aa1d5e0fe1653e73c5a6c3b54d7d5212296873d8fca4eb2a6e542e2
attack-016,20260738,credential,duplicate_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,a4b5c60e567fcb847ed4f5dc23357ba53552e6610ce3d9345cd91937d3de7557
attack-016,20260738,credential,mutual_exclusion_violation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,bafc2607b1a8e8513e0e352d49144b0e374285321c32c24f8f7aabfeb267a011
attack-016,20260738,credential,wrong_approval_order,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,6c2d6e9e2c0e9963736695e1ed957bac1df1c1c34b91b1120d93f717f14024da
attack-016,20260738,credential,changed_amount,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,68e0c83eab3fe5d6e08c01dcba1b77bfbaf2496497011bfef4546ee5d6ffa7d7
attack-016,20260738,credential,changed_target,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,b3b88fd376793c068e34658c34f06ae2b5e20cd8cd3e1c27e2caec10800cd857
attack-016,20260738,credential,changed_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,6d5405acf59dab8fa12fd230ce991258caebcd18178ff3ade494b3ee0802d947
attack-016,20260738,credential,wrong_key_id,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,7ba030984fcca6e63c5da323cf4d4f73acbac847ed68d6192ce3c970bd8ae22d
attack-016,20260738,credential,expired_credential,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,49e829955bd08530739b7f3db46889c76319a6a190a1e0a5742712dd5cff9fc7
attack-016,20260738,credential,revoked_key,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,1f4e283e8948d0ec908286e4f33052eea578447352f6e678c0ac5e7b4d5fb129
attack-016,20260738,credential,stale_did_document,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,a3e67ed621f40458696458f8bbfd957e287652de7ef250fa5aadc821d04fa2d2
attack-016,20260738,replay,same_domain_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,f3bbec874e3966b6823791d6e976f55e23a0915d8ca15e018d8df9f7722990fb
attack-016,20260738,replay,cross_domain_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,03293390e694bee4ead27fe1da51f3a2858009a87b819a7cf199f2ddc8d654bb
attack-016,20260738,replay,cross_adapter_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,44dd883e99eaee0182de531a5c3ef6ab836d18d31eded0c16b5f248125e7ba49
attack-016,20260738,replay,cross_resource_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,46307ad7889c92bcfe591bd9fe70b2a8873663a2939eb937d798ab52030f306c
attack-016,20260738,replay,nonce_reuse,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,02020190dd961d360d154b15b6eb442a95c39a843af5306aedc407226695dd63
attack-016,20260738,replay,policy_digest_reuse,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,7c5d777033e55b69695e34bc4e2af978821f165f7fee8401668dc33d20737035
attack-016,20260738,policy,unknown_critical_field,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,a9372edd3e50945d9cb93ee9856422fda073881f09ed2f91b1e9c6dedeb45618
attack-016,20260738,policy,privilege_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,c18df1362143d05525b5022fd7e525c7eea73445d497fba1ddf73e109cfa33bc
attack-016,20260738,policy,threshold_downgrade,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,f772ffa34912e5ee46781c13dca8dc30e1642d9cdc8d586a383350064d561e0a
attack-016,20260738,policy,duration_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,8c98e05fe98a75e199ee584bf185f1eff218cb98010fa03f23bb2dc692601f20
attack-016,20260738,policy,amount_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,32559f6954f6cd7174dbf7519474684c83f83d75ee488c55a3f770ebf5ba90f1
attack-016,20260738,policy,action_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,5324a438dbbd3a2d09cac600b1bb3f6a6078ffe8ad8e3ac772acb502d8d732f0
attack-016,20260738,policy,schema_downgrade,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,024dcbc1514a175da148b2f6efd1669f96085588bc047530cd534b6fe8968127
attack-016,20260738,policy,digest_mismatch,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,4cbab052d66f44bb79d3e4b19bd23d9bda226c8d9327583cebbff72bf1b5515d
attack-016,20260738,state_adapter,stale_snapshot,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,5e128d6eb1f88146d5d80769207c9ebdbd9d97ba66da54ea8320ff656711013b
attack-016,20260738,state_adapter,duplicate_command,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,8ffa09ca774cd881d22a9905a9de3081342e4e7306f8bd9230bfc33e41bbf99b
attack-016,20260738,state_adapter,commit_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,3cec24fa43fb4b8e2dfced21e4b7667def6d67a057ebcf7cae5b075615644300
attack-016,20260738,state_adapter,expiry_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,c14d2fe4692ff4e1b03a6b2cff203680c2feec75626a35c14ab7b8f6cc3e5d66
attack-016,20260738,state_adapter,revocation_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,45d5e56747bb26c59412f670b8c95a0e9fa7906edc412a6b95596b39cd5aa39c
attack-016,20260738,state_adapter,capability_misdeclaration,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,8a230d5afe5b7bba2c654b7c9ddf9059314b1c1d1ce2bc3c6e7e264af15ccd00
attack-016,20260738,state_adapter,audit_suppression,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,2b14561069fca8dba4032a0d2d1994d0012f1e32384b1b71333cc4bc8e0e052f
attack-016,20260738,state_adapter,partial_commit_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,f48df62d4ce2ffc5e54ff4352d54c00ddf92f8cf0d456ebcae34f7e6708b9b55
attack-016,20260738,public_commitment,commit_observation,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,3921bc728461695fc8cc224babd28bbcb56ac8d477897364d8fdf64a479712e0
attack-016,20260738,public_commitment,target_hash_enumeration,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,09f80782fce122b6c82b6ff130f8a064454c0334b9aede33a3ca428a30e6f0a6
attack-016,20260738,public_commitment,high_priority_ordering,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,84745e4f45780202ba79ed8c10a8cd1275f4d6510c96b27e5486b2ba9dbaf22c
attack-016,20260738,public_commitment,reveal_delay,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,ad58fbd2a56345557313d6fbfbc12068509a0a98f90dbc840fb348baf474cc0d
attack-016,20260738,public_commitment,commit_censorship,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,83306aea82f2d0aa213ff19cd1ae7d0eb1eabcb4356eb90b70665dfe80dfac0b
attack-016,20260738,public_commitment,commit_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,50b30a0b1697e13e658900ea7e3167a81ffd42411d9b194f89ecaca08383c661
attack-016,20260738,public_commitment,metadata_correlation,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,8f3d8f31b0f3b05454b005228b86e21a16dce1294391933c48f9178d78218632
attack-016,20260738,agent_boundary,agent_over_amount_policy,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,632fc809665406cbd4bf55a46d2502cbc91c3fa52c5ee0b65ff26eb951c9aad2
attack-016,20260738,agent_boundary,unauthorized_adapter_invocation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,d8e67d153e0083d3be87ce8b1b82971d12bdbd436fbb5cae7d96748da790bdfb
attack-016,20260738,agent_boundary,threshold_bypass_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,ecb2ee91dcdb4ab5d7fc69758add5508b47100b0a70840bc1ab61ca92d8661ce
attack-016,20260738,agent_boundary,quarantine_release_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,07216d67297998207b2e01d45a0e15ef8a3f84de213398ba57db3106c45e5c43
attack-016,20260738,agent_boundary,expired_delegation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,faf0be18c7fd5cf55abe02e6b83f0287557c688086c1534b2c4876a95b3efe23
attack-016,20260738,agent_boundary,wrong_policy_type,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,535be78e82f665661be1a72cade88e789b4f31eb609ee80537a330ac01a68251
attack-016,20260738,agent_boundary,human_confirmation_bypass,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,54cbcad5fea586ef35809e8e8caa4386671f56eb788444272bb4c9c082c2642a
attack-017,20260739,credential,signature_forgery,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,715c356d24c7cb024b8755de685ae0c691b945a91f3265366f6115b500741a8d
attack-017,20260739,credential,missing_required_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,6b3ed30cdf22ef77805992aa08d386ee488683632af137e25702abcd33f60938
attack-017,20260739,credential,wrong_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,45024219c35242bb2679c58519aa40b8321434595d60bb8d51892701ce92e79a
attack-017,20260739,credential,duplicate_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,9d2e4236aae527bc2af07b738207c61bc584116cc8adce5cf911958a7959ddf1
attack-017,20260739,credential,mutual_exclusion_violation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,46458855de7c0c3c943f250439ee37743a8b5d1855201d60ce21b908cbeb0090
attack-017,20260739,credential,wrong_approval_order,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,a87393f8ea2e45539d832cb15e0acc1816ab7efe6622ee47ef722d31816d0be4
attack-017,20260739,credential,changed_amount,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,e9734e94f62baee2c0cb214d69b5f1af32d4c26e8cbcd9e2ae1813981a8765cc
attack-017,20260739,credential,changed_target,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,b53c517ac8d8dbd5dda50a57ee4d4d9d9357785d06c4f0b6a5adfa2a89af98de
attack-017,20260739,credential,changed_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,1dac7a39a89053a54b18b33990840c6a4a1996f9202092ec691d8f0dee8683c0
attack-017,20260739,credential,wrong_key_id,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,aa879791fd79c5a8270d4542ffa67e7c74e247ec5db4f3455604e5cf9c29e373
attack-017,20260739,credential,expired_credential,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,4618e130e919bcd19fc8e21224e9240aa7932e2ed2ae923cfce1b4de1b48a90d
